1385249257122104,0,0,-73,-75,-66
1385249257122366,0,0,-73,-75,-66
1385249257122500,0,0,-73,-75,-65
1385249257123120,0,0,-73,-75,-65
1385249257123266,0,0,-73,-76,-63
1385249257125846,0,0,-73,-74,-66
1385249257126838,0,0,-73,-74,-65
1385249257126976,0,0,-73,-74,-66
1385249257127117,0,0,-73,-74,-65
1385249257128376,0,0,-73,-74,-65
1385249260522179,1,0,-68,-73,-74
1385249260586082,1,0,-69,-73,-73
1385249260778229,1,0,-69,-73,-72
1385249261089580,1,0,-70,-71,-71
1385249261517775,1,0,-69,-74,-69
1385249261955720,1,0,-72,-74,-71
1385249262016718,1,0,-71,-74,-69
1385249262097247,1,0,-71,-71,-65
1385249263200520,1,0,-68,-74,-74
1385249263201143,1,0,-69,-74,-72
1385249265332993,5,0,-68,-72,-70
1385249265394082,5,0,-68,-73,-72
1385249265632979,5,0,-68,-74,-73
1385249267033465,5,0,-66,-73,-70
1385249267040593,5,0,-68,-73,-71
1385249267050472,5,0,-68,-73,-70
1385249267935650,5,0,-68,-73,-71
1385249268051475,5,0,-70,-72,-76
1385249268401437,5,0,-70,-73,-73
1385249268803458,5,0,-73,-74,-81
1385249272931041,6,0,-68,-73,-72
1385249272952466,6,0,-68,-73,-72
1385249274157593,6,0,-70,-70,-78
1385249274942399,6,0,-68,-72,-83
1385249275660207,6,0,-69,-72,-79
1385249275916131,6,0,-69,-72,-75
1385249275916321,6,0,-68,-71,-74
1385249275921199,6,0,-69,-71,-74
1385249276022264,6,0,-69,-72,-75
1385249276920407,6,0,-68,-74,-76
1385249280073858,3,6,-69,-75,-76
1385249280874486,3,6,-66,-76,-70
1385249282735366,3,6,-68,-73,-92
1385249284396910,3,6,-64,-74,-73
1385249287860855,3,6,-70,-74,-74
1385249288424970,3,6,-69,-74,-77
1385249288427128,3,6,-69,-75,-78
1385249288428069,3,6,-69,-73,-77
1385249288518817,3,6,-68,-73,-75
1385249290441954,3,6,-67,-73,-68
1385249290471991,3,6,-67,-73,-69
1385348172329950,0,0,-70,-70,-70
1385348172330645,0,0,-71,-71,-71
1385348172330893,0,0,-70,-70,-70
1385348172331380,0,0,-70,-70,-70
1385348172719535,0,0,-70,-70,-70
1385348172831760,0,0,-71,-71,-71
1385348172832147,0,0,-71,-71,-71
1385348172832486,0,0,-70,-70,-70
1385348172832851,0,0,-71,-71,-71
1385348172834281,0,0,-71,-71,-71
1385348177345057,1,0,-71,-71,-71
1385348177346596,1,0,-70,-70,-70
1385348177347704,1,0,-71,-71,-71
1385348177731528,1,0,-71,-71,-71
1385348177847255,1,0,-71,-71,-71
1385348177847685,1,0,-71,-71,-71
1385348177847961,1,0,-71,-71,-71
1385348177848221,1,0,-71,-71,-71
1385348177849464,1,0,-71,-71,-71
1385348178734985,1,0,-71,-71,-71
1385348178735403,1,0,-70,-70,-70
1385348178735732,1,0,-70,-70,-70
1385348178736060,1,0,-70,-70,-70
1385348178849396,1,0,-70,-70,-70
1385348184865554,2,0,-70,-70,-70
1385348184865891,2,0,-70,-70,-70
1385348184866654,2,0,-70,-70,-70
1385348184867184,2,0,-70,-70,-70
1385348185367350,2,0,-70,-70,-70
1385348185367639,2,0,-71,-71,-71
1385348185367821,2,0,-70,-70,-70
1385348185368280,2,0,-70,-70,-70
1385348185869198,2,0,-70,-70,-70
1385348185869478,2,0,-71,-71,-71
1385348185869752,2,0,-70,-70,-70
1385348185870565,2,0,-71,-71,-71
1385348185871059,2,0,-71,-71,-70
1385348570601778,2,3,-72,-72,-72
1385348570602613,2,3,-72,-72,-72
1385348570603221,2,3,-72,-72,-72
1385348571014249,2,3,-72,-72,-72
1385348571101871,2,3,-72,-72,-72
1385348571102131,2,3,-73,-73,-73
1385348571102397,2,3,-72,-72,-72
1385348571604193,2,3,-72,-72,-72
1385348571604429,2,3,-72,-72,-72
1385348571604660,2,3,-72,-72,-72
1385348571605152,2,3,-72,-72,-72
1385348572018476,2,3,-72,-72,-72
1385348572106724,2,3,-72,-72,-72
1385348572107181,2,3,-72,-72,-72
1385348572107395,2,3,-72,-72,-72
1385348572107602,2,3,-72,-72,-72
1385348572519530,2,3,-72,-72,-72
1385348572608012,2,3,-72,-72,-72
1385348572608340,2,3,-72,-72,-72
1385348573610985,2,3,-71,-71,-71
1385348574110872,2,3,-72,-72,-72
1385348574613288,2,3,-72,-72,-72
1385348585650243,10,6,-71,-71,-71
1385348585650839,10,6,-72,-72,-72
1385348586150753,10,6,-72,-72,-72
1385348586151377,10,6,-72,-72,-72
1385348586151607,10,6,-72,-72,-72
1385348586151890,10,6,-73,-73,-73
1385348586567263,10,6,-72,-72,-72
1385348586653370,10,6,-72,-72,-72
1385348586653683,10,6,-72,-72,-72
1385348586653927,10,6,-72,-72,-72
1385348586654599,10,6,-72,-72,-72
1385348586656288,10,6,-72,-72,-72
1385348628281334,11,12,-72,-72,-72
1385348628282055,11,12,-72,-72,-71
1385348628282779,11,12,-71,-71,-71
1385348628283095,11,12,-72,-72,-72
1385348628283479,11,12,-72,-72,-72
1385348628782772,11,12,-72,-72,-72
1385348628783170,11,12,-72,-72,-72
1385348628784158,11,12,-72,-72,-72
1385348628790138,11,12,-71,-71,-71
1385348629284331,11,12,-72,-72,-72
1385348629285086,11,12,-71,-71,-71
1385348629285378,11,12,-71,-71,-71
1385348629287131,11,12,-72,-72,-72
1385348632293015,16,9,-72,-72,-72
1385348632293593,16,9,-72,-72,-72
1385348632294329,16,9,-72,-72,-72
1385348632295639,16,9,-72,-72,-72
1385348632795113,16,9,-71,-71,-71
1385348632795565,16,9,-72,-72,-72
1385348632796238,16,9,-72,-72,-72
1385348633296888,16,9,-72,-72,-72
1385348633297189,16,9,-72,-72,-72
1385348633297449,16,9,-72,-72,-72
1385348633297734,16,9,-71,-71,-71
1385348633299187,16,9,-72,-72,-72
1385348636308950,11,6,-71,-71,-71
1385348636725656,11,6,-72,-72,-72
1385348636726199,11,6,-72,-72,-72
1385348636808130,11,6,-72,-72,-72
1385348636808704,11,6,-72,-72,-72
1385348637227250,11,6,-72,-72,-72
1385348637227591,11,6,-72,-72,-72
1385348637310343,11,6,-72,-72,-72
1385348637310767,11,6,-72,-72,-72
1385348637313443,11,6,-72,-72,-72
1385349296165098,10,10,-72,-72,-72
1385349296165620,10,10,-72,-72,-72
1385349296371027,10,10,-72,-72,-72
1385349296664847,10,10,-70,-70,-70
1385349297114700,10,10,-72,-72,-72
1385349297165945,10,10,-72,-72,-72
1385349297667617,10,10,-71,-71,-71
1385349298374864,10,10,-71,-72,-72
1385349298875454,10,10,-71,-71,-71
1385349299377003,10,10,-72,-72,-72
1385349312206782,22,10,-71,-71,-71
1385349312207928,22,10,-71,-71,-71
1385349312708142,22,10,-71,-71,-71
1385349312708540,22,10,-71,-71,-71
1385349313210067,22,10,-71,-71,-71
1385349313210374,22,10,-71,-71,-71
1385349313911805,22,10,-71,-71,-71
1385349313912086,22,10,-70,-70,-70
1385349314412581,22,10,-71,-71,-71
1385349314912945,22,10,-71,-71,-71
1385349316166939,22,10,-70,-70,-70
1385349316716178,22,10,-71,-71,-71
1385349317218782,22,10,-70,-70,-70
1385349317720741,22,10,-70,-70,-70
1385349318222631,22,10,-71,-71,-71
1385349318921588,22,10,-70,-70,-70
1385349319423246,22,10,-71,-71,-71
1385349319925134,22,10,-71,-71,-71
1385349320426542,22,10,-71,-71,-71
1385349320927992,22,10,-71,-71,-71
1385349321731343,22,10,-71,-71,-71
1385349322231406,22,10,-71,-71,-71
1385349322733637,22,10,-71,-71,-71
1385349323234120,22,10,-71,-71,-71
1385349323935780,22,10,-71,-71,-71
1385349324437089,22,10,-71,-71,-71
1385349324939069,22,10,-71,-71,-71
1385349325441246,22,10,-71,-71,-71
1385349326241153,22,10,-71,-71,-71
1385349326743587,22,10,-71,-71,-71
1385349327245529,22,10,-71,-71,-71
1385349327745862,22,10,-71,-71,-71
1385349328245752,17,8,-71,-71,-71
1385349328449017,17,8,-71,-71,-71
1385349328449306,17,8,-71,-71,-71
1385349328748855,17,8,-71,-71,-71
1385349328950434,17,8,-71,-71,-71
1385349328950734,17,8,-70,-70,-70
1385349329451762,17,8,-71,-71,-71
1385349329452099,17,8,-71,-71,-71
1385349329952857,17,8,-71,-71,-71
1385349329953092,17,8,-71,-71,-71
1385349334715666,22,5,-71,-71,-71
1385349334965689,22,5,-71,-71,-71
1385349335216189,22,5,-71,-71,-71
1385349335216488,22,5,-71,-71,-71
1385349335466266,22,5,-72,-72,-72
1385349335769413,22,5,-71,-71,-71
1385349335769717,22,5,-71,-71,-71
1385349335967575,22,5,-71,-71,-71
1385349336271449,22,5,-71,-71,-71
1385349336468945,22,5,-71,-71,-71
1385349336773146,22,5,-71,-71,-71
1385349336969492,22,5,-72,-72,-72
1385349337281228,22,5,-72,-72,-72
1385349337470988,22,5,-71,-71,-71
1385349337775815,22,5,-72,-72,-72
1385349337972155,22,5,-71,-71,-71
1385349338277176,22,5,-71,-71,-71
1385349338473670,22,5,-72,-72,-72
1385349338778052,22,5,-72,-72,-72
1385349339279846,22,5,-72,-72,-72
1385349339780518,22,5,-71,-71,-71
1385349340282183,22,5,-72,-72,-72
1385349340783610,22,5,-72,-72,-72
1385349341284619,22,5,-71,-71,-71
1385349341786157,22,5,-71,-71,-71
1385349342287450,22,5,-72,-72,-72
1385349342788603,22,5,-72,-72,-72
1385349343289454,22,5,-72,-72,-72
1385349344293671,22,5,-72,-72,-71
1385349344294040,22,5,-71,-71,-71
1385349344294621,22,5,-72,-72,-72
1385349344295188,22,5,-72,-72,-72
1385349344296371,22,5,-71,-71,-71
1385349344296675,22,5,-72,-72,-72
1385349344297201,22,5,-72,-72,-72
1385349349309028,22,5,-71,-71,-71
1385349349809463,22,5,-72,-72,-72
1385349359537725,22,5,-71,-71,-71
1385349359538181,22,5,-72,-72,-72
1385349359538673,22,5,-71,-71,-71
1385349359539008,22,5,-71,-71,-71
1385349359539259,22,5,-72,-72,-72
1385349359539543,22,5,-72,-72,-72
1385349359846194,22,5,-71,-71,-71
1385349359847354,22,5,-71,-71,-71
1385349360038925,22,5,-71,-71,-71
1385349360039227,22,5,-71,-71,-71
1385349360039407,22,5,-71,-71,-71
1385349360039567,22,5,-71,-71,-71
1385349360039732,22,5,-71,-71,-71
1385349360039881,22,5,-71,-71,-71
1385349360347548,22,5,-72,-72,-72
1385349360347776,22,5,-71,-71,-71
1385349360540271,22,5,-72,-72,-72
1385349360540479,22,5,-72,-72,-72
1385349360540685,22,5,-71,-71,-71
1385349360849891,22,5,-72,-72,-72
1385349360850054,22,5,-72,-72,-72
1385349360850843,22,5,-72,-72,-72
1385349361041420,22,5,-72,-72,-72
1385349361041643,22,5,-71,-71,-71
1385349361352258,22,5,-72,-72,-72
1385349361352499,22,5,-72,-72,-72
1385349361352694,22,5,-71,-71,-71
1385349361542886,22,5,-71,-71,-71
1385349361853258,22,5,-72,-72,-72
1385349361853559,22,5,-71,-71,-71
1385349362042964,22,5,-71,-71,-71
1385349362545173,22,5,-71,-71,-71
1385349362545342,22,5,-71,-71,-71
1385349363046638,22,5,-72,-72,-72
1385349363046818,22,5,-71,-71,-71
1385349363547980,22,5,-71,-71,-71
1385349364050222,22,5,-71,-71,-71
1385349364550990,22,5,-71,-71,-71
1385349365051291,22,5,-71,-71,-71
1385349365051592,22,5,-71,-71,-71
1385349365552201,22,5,-71,-71,-71
1385349366053250,22,5,-71,-71,-71
1385349366554574,22,5,-71,-71,-71
1385349367055804,22,5,-71,-71,-71
1385349367809936,22,5,-72,-72,-72
1385349368369623,22,5,-71,-71,-71
1385349369874334,22,5,-71,-71,-71
1385349370374523,22,5,-71,-71,-71
1385349370876845,22,5,-71,-71,-71
1385349371378740,22,5,-71,-71,-71
1385349371879318,22,5,-71,-71,-71
1385349372882059,22,5,-71,-71,-71
1385349373382650,22,5,-71,-71,-71
1385349373883685,22,5,-71,-71,-71
1385349374385466,22,5,-71,-71,-71
1385349374885589,22,5,-71,-71,-71
1385349375386291,11,5,-71,-71,-71
1385349375577177,11,5,-71,-71,-71
1385349375577414,11,5,-71,-71,-71
1385349375889011,11,5,-71,-71,-71
1385349376077887,11,5,-71,-71,-71
1385349376078078,11,5,-71,-71,-71
1385349376390762,11,5,-71,-71,-71
1385349376579509,11,5,-71,-71,-71
1385349376579694,11,5,-71,-71,-71
1385349377080851,11,5,-71,-71,-71
1385349377081172,11,5,-71,-71,-71
1385349382345717,17,3,-72,-72,-72
1385349382346008,17,3,-71,-71,-71
1385349382346379,17,3,-72,-72,-72
1385349383096964,17,3,-71,-71,-71
1385349383097165,17,3,-71,-71,-71
1385349383097295,17,3,-72,-72,-72
1385349383597561,17,3,-71,-71,-71
1385349383597831,17,3,-71,-71,-71
1385349384349283,17,3,-72,-72,-72
1385349384349534,17,3,-71,-71,-71
1385349391618210,4,1,-72,-72,-72
1385349391618599,4,1,-72,-72,-72
1385349391618936,4,1,-72,-72,-72
1385349392118507,4,1,-72,-72,-72
1385349392118710,4,1,-72,-72,-72
1385349392618859,4,1,-72,-72,-72
1385349392619069,4,1,-72,-72,-72
1385349393119363,4,1,-72,-72,-72
1385349393620830,4,1,-71,-71,-71
1385349394122277,4,1,-71,-71,-71
1385349437679308,22,11,-71,-71,-71
1385349437764527,22,11,-71,-71,-71
1385349438167019,22,11,-72,-72,-72
1385349438265999,22,11,-71,-71,-71
1385349438668454,22,11,-71,-71,-71
1385349438766939,22,11,-72,-72,-72
1385349439170583,22,11,-71,-71,-71
1385349439267373,22,11,-72,-72,-72
1385349439769447,22,11,-72,-72,-72
1385349439769734,22,11,-72,-72,-72
1385349440382091,22,11,-71,-71,-71
1385349440883157,22,11,-71,-71,-71
1385349441384543,22,11,-71,-71,-71
1385349441886000,22,11,-71,-71,-71
1385349442387125,22,11,-71,-71,-71
1385349442888724,22,11,-71,-71,-71
1385349443389483,22,11,-71,-71,-71
1385349443890739,22,11,-71,-71,-71
1385349444391464,22,11,-72,-72,-72
1385349444891778,22,11,-72,-72,-72
1385349445392615,22,11,-71,-71,-71
1385349445893382,22,11,-71,-71,-71
1385349446394799,22,11,-72,-72,-72
1385349446895240,22,11,-71,-71,-71
1385349447396311,22,11,-71,-71,-71
1385349447897909,22,11,-71,-71,-71
1385349448398729,22,11,-71,-71,-71
1385349448900106,22,11,-72,-72,-72
1385349449401284,22,11,-71,-71,-71
1385349449902674,22,11,-71,-71,-71
1385349450403336,22,11,-71,-71,-71
1385349450904741,22,11,-71,-71,-71
1385349451406260,22,11,-71,-71,-71
1385349451906831,22,11,-71,-71,-71
1385349452407585,22,11,-71,-71,-71
1385349452908353,22,11,-71,-71,-71
1385349453409544,22,11,-71,-71,-71
1385349453911014,22,11,-72,-72,-72
1385349454412418,22,11,-72,-72,-72
1385349454914029,22,11,-71,-71,-71
1385349455414373,22,11,-70,-70,-70
1385349455914616,22,11,-70,-70,-70
1385349456416654,22,11,-70,-70,-70
1385349456416937,22,11,-71,-71,-71
1385349456417241,22,11,-71,-71,-71
1385349456417440,22,11,-70,-71,-70
1385349456417639,22,11,-70,-70,-70
1385349456417758,22,11,-71,-71,-71
1385349456417867,22,11,-70,-70,-70
1385349456720644,22,11,-71,-71,-71
1385349456720903,22,11,-71,-71,-71
1385349456721312,22,11,-71,-71,-71
1385349456721602,22,11,-71,-71,-71
1385349456721849,22,11,-71,-71,-71
1385349456722066,22,11,-71,-71,-71
1385349456722289,22,11,-70,-70,-70
1385349456722489,22,11,-70,-70,-70
1385349456810847,22,11,-71,-71,-71
1385349456811052,22,11,-71,-71,-71
1385349456917885,22,11,-71,-71,-71
1385349456918152,22,11,-71,-71,-71
1385349456918329,22,11,-71,-71,-71
1385349457221269,22,11,-71,-71,-71
1385349457221534,22,11,-71,-71,-71
1385349457221709,22,11,-71,-71,-71
1385349457221870,22,11,-71,-71,-71
1385349457222044,22,11,-71,-71,-71
1385349457312376,22,11,-71,-71,-71
1385349457420004,22,11,-71,-71,-71
1385349457813997,22,11,-71,-71,-71
1385349457814224,22,11,-71,-71,-71
1385349457814382,22,11,-71,-71,-71
1385349457921503,22,11,-71,-71,-71
1385349457921659,22,11,-71,-71,-71
1385349458315698,22,11,-71,-71,-71
1385349458315871,22,11,-71,-71,-71
1385349458422935,22,11,-70,-70,-70
1385349458817475,22,11,-71,-71,-71
1385349458923965,22,11,-71,-71,-71
1385349459425257,22,11,-71,-71,-71
1385349459425418,22,11,-71,-71,-71
1385349459926868,18,10,-71,-71,-71
1385349459927265,18,10,-71,-71,-71
1385349460230660,18,10,-71,-71,-71
1385349460230899,18,10,-71,-71,-71
1385349460427893,18,10,-71,-71,-71
1385349460929288,18,10,-71,-71,-71
1385349460929535,18,10,-71,-71,-71
1385349461430747,18,10,-70,-70,-70
1385349461431103,18,10,-71,-71,-71
1385349461825321,18,10,-71,-71,-71
1385349461825616,18,10,-71,-71,-71
1385349464438663,19,3,-71,-71,-71
1385349464438989,19,3,-71,-71,-71
1385349464439227,19,3,-71,-71,-71
1385349464940281,19,3,-71,-71,-71
1385349465441202,19,3,-71,-71,-71
1385349465942505,19,3,-71,-71,-71
1385349466443895,19,3,-70,-70,-70
1385349466945119,19,3,-71,-71,-71
1385349467446571,19,3,-71,-71,-71
1385349467947446,19,3,-70,-70,-70
1385349735630262,10,8,-70,-70,-70
1385349735630553,10,8,-71,-71,-71
1385349735630794,10,8,-71,-71,-71
1385349736131683,10,8,-70,-70,-70
1385349736632320,10,8,-71,-71,-71
1385349737133013,10,8,-71,-71,-71
1385349737634528,10,8,-71,-71,-71
1385349738135741,10,8,-70,-70,-70
1385349738637773,10,8,-70,-70,-70
1385349739139187,10,8,-70,-70,-70
1385350006836277,12,8,-72,-72,-72
1385350006836549,12,8,-72,-72,-72
1385350006836757,12,8,-71,-71,-71
1385350007338337,12,8,-74,-74,-74
1385350007338558,12,8,-73,-73,-73
1385350007839251,12,8,-72,-72,-72
1385350007839504,12,8,-73,-73,-73
1385350008339873,12,8,-72,-72,-72
1385350008340062,12,8,-72,-72,-72
1385350008841988,12,8,-72,-72,-72
1385350008842262,12,8,-72,-72,-72
1385350098589905,0,0,-72,-72,-72
1385350099091746,0,0,-73,-73,-73
1385350099592408,0,0,-72,-72,-72
1385350100094252,0,0,-71,-71,-71
1385350100595969,0,0,-72,-72,-72
1385350101599964,0,0,-72,-72,-72
1385350102102285,0,0,-72,-72,-72
1385350102604026,0,0,-72,-72,-72
1385350103105266,0,0,-72,-72,-72
1385350103606902,0,0,-72,-72,-72
1385358027309145,0,0,-25,-25,-25
1385358027309251,0,0,-25,-25,-25
1385358027309518,0,0,-25,-25,-25
1385358027559202,0,0,-61,-61,-61
1385358027559290,0,0,-61,-61,-61
1385358027559602,0,0,-25,-25,-25
1385358027559662,0,0,-61,-61,-61
1385358027593964,0,0,-25,-25,-25
1385358027594016,0,0,-61,-61,-61
1385358027594194,0,0,-24,-24,-24
1385358027594230,0,0,-61,-61,-61
1385358027594351,0,0,-24,-24,-24
1385358027594444,0,0,-61,-61,-61
1385358027594577,0,0,-24,-24,-24
1385358027594721,0,0,-61,-61,-61
1385358027594765,0,0,-24,-24,-24
1385358027594952,0,0,-61,-61,-61
1385358033612191,1,0,-30,-30,-30
1385358033612281,1,0,-30,-30,-30
1385358033612570,1,0,-30,-30,-30
1385358033612622,1,0,-30,-30,-30
1385358033612663,1,0,-61,-61,-61
1385358033612993,1,0,-61,-61,-61
1385358033613071,1,0,-61,-61,-61
1385358033613145,1,0,-29,-29,-29
1385358033613216,1,0,-62,-62,-62
1385358033613750,1,0,-29,-29,-29
1385358033613827,1,0,-61,-61,-61
1385358033613900,1,0,-29,-29,-29
1385358033613971,1,0,-61,-61,-61
1385358036339258,2,0,-36,-36,-36
1385358036339340,2,0,-35,-35,-35
1385358036339555,2,0,-36,-36,-36
1385358036339604,2,0,-61,-61,-61
1385358036339784,2,0,-61,-61,-61
1385358036589414,2,0,-62,-62,-62
1385358036589488,2,0,-61,-61,-61
1385358036620848,2,0,-36,-36,-36
1385358036620911,2,0,-61,-61,-61
1385358036621061,2,0,-36,-36,-36
1385358036621095,2,0,-61,-61,-61
1385358036621171,2,0,-36,-36,-36
1385358036621337,2,0,-61,-61,-61
1385358036621368,2,0,-36,-36,-36
1385358036621391,2,0,-61,-61,-61
1385358041355783,3,0,-28,-28,-28
1385358041355860,3,0,-28,-28,-28
1385358041356163,3,0,-28,-28,-28
1385358041356220,3,0,-28,-28,-28
1385358041356263,3,0,-61,-61,-61
1385358041356549,3,0,-61,-61,-61
1385358041356595,3,0,-62,-62,-62
1385358041356632,3,0,-62,-62,-62
1385358041356943,3,0,-28,-28,-28
1385358041356992,3,0,-62,-62,-62
1385358041357054,3,0,-28,-28,-28
1385358041357096,3,0,-62,-62,-62
1385358043363009,4,0,-28,-28,-28
1385358043363089,4,0,-28,-28,-28
1385358043363342,4,0,-28,-28,-28
1385358043363413,4,0,-61,-61,-61
1385358043363486,4,0,-61,-61,-61
1385358043363904,4,0,-28,-28,-28
1385358043363982,4,0,-61,-61,-61
1385358043364056,4,0,-28,-28,-28
1385358043364121,4,0,-61,-61,-61
1385358043364379,4,0,-28,-28,-28
1385358043364585,4,0,-61,-61,-61
1385358045369336,5,0,-34,-34,-34
1385358045369410,5,0,-33,-33,-33
1385358045369733,5,0,-34,-34,-34
1385358045369806,5,0,-62,-62,-62
1385358045369878,5,0,-61,-61,-61
1385358045370279,5,0,-34,-34,-34
1385358045370358,5,0,-62,-62,-62
1385358045370427,5,0,-34,-34,-34
1385358045370498,5,0,-62,-62,-62
1385358045370771,5,0,-34,-34,-34
1385358045370992,5,0,-62,-62,-62
1385358045371035,5,0,-34,-34,-34
1385358045371072,5,0,-62,-62,-62
1385358047152572,6,0,-35,-35,-35
1385358047152655,6,0,-34,-34,-34
1385358047152989,6,0,-35,-35,-35
1385358047153041,6,0,-61,-61,-61
1385358047153084,6,0,-62,-62,-62
1385358047153383,6,0,-35,-35,-35
1385358047153429,6,0,-62,-62,-62
1385358047153470,6,0,-35,-35,-35
1385358047153507,6,0,-62,-62,-62
1385358047153831,6,0,-35,-35,-35
1385358047153878,6,0,-62,-62,-62
1385358049383359,7,0,-35,-35,-35
1385358049383436,7,0,-34,-34,-34
1385358049383723,7,0,-35,-35,-35
1385358049383946,7,0,-36,-36,-36
1385358049383992,7,0,-35,-35,-35
1385358049384035,7,0,-61,-61,-61
1385358049384311,7,0,-62,-62,-62
1385358049384356,7,0,-35,-35,-35
1385358049384566,7,0,-62,-62,-62
1385358049633672,7,0,-35,-35,-35
1385358049633758,7,0,-62,-62,-62
1385358052388212,8,0,-36,-36,-36
1385358052388471,8,0,-36,-36,-36
1385358052388525,8,0,-36,-36,-36
1385358052638510,8,0,-36,-36,-36
1385358052638772,8,0,-62,-62,-62
1385358052638808,8,0,-62,-62,-62
1385358052638847,8,0,-62,-62,-62
1385358052667396,8,0,-36,-36,-36
1385358052667599,8,0,-62,-62,-62
1385358052667643,8,0,-36,-36,-36
1385358052667835,8,0,-62,-62,-62
1385358052667990,8,0,-35,-35,-35
1385358052668037,8,0,-62,-62,-62
1385358052668259,8,0,-30,-30,-30
1385358052668304,8,0,-62,-62,-62
1385358052668493,8,0,-30,-30,-30
1385358052668529,8,0,-62,-62,-62
1385358052668572,8,0,-35,-35,-35
1385358052668798,8,0,-62,-62,-62
1385358058688592,0,1,-27,-27,-27
1385358058688835,0,1,-27,-27,-27
1385358058688892,0,1,-28,-28,-28
1385358058689080,0,1,-28,-28,-28
1385358058689128,0,1,-61,-61,-61
1385358058689306,0,1,-61,-61,-61
1385358058689433,0,1,-28,-28,-28
1385358058689630,0,1,-62,-62,-62
1385358058689832,0,1,-28,-28,-28
1385358058690023,0,1,-62,-61,-61
1385358058690220,0,1,-28,-28,-28
1385358058690400,0,1,-61,-61,-61
1385358060411898,9,0,-29,-29,-29
1385358060411964,9,0,-29,-29,-29
1385358060412182,9,0,-61,-61,-61
1385358060412237,9,0,-29,-29,-29
1385358060412292,9,0,-62,-62,-62
1385358060662918,9,0,-29,-29,-29
1385358060662990,9,0,-62,-62,-62
1385358060693221,9,0,-29,-29,-29
1385358060693294,9,0,-62,-62,-62
1385358060693519,9,0,-29,-29,-29
1385358060693558,9,0,-62,-62,-62
1385358060693596,9,0,-29,-29,-29
1385358060693907,9,0,-62,-61,-61
1385358060693954,9,0,-29,-29,-29
1385358060694002,9,0,-62,-62,-62
1385358062417769,1,1,-29,-29,-29
1385358062417845,1,1,-62,-62,-62
1385358062418166,1,1,-29,-29,-29
1385358062418246,1,1,-62,-62,-62
1385358062418583,1,1,-29,-29,-29
1385358062418655,1,1,-61,-61,-61
1385358062667604,1,1,-62,-62,-62
1385358062698135,1,1,-29,-29,-29
1385358062698241,1,1,-62,-62,-62
1385358062698286,1,1,-29,-29,-29
1385358062698636,1,1,-62,-62,-62
1385358062698692,1,1,-61,-62,-62
1385358062698889,1,1,-29,-29,-29
1385358062699051,1,1,-61,-61,-61
1385358090508663,2,1,-35,-35,-35
1385358090508773,2,1,-35,-35,-35
1385358090509138,2,1,-35,-35,-35
1385358090509213,2,1,-35,-35,-35
1385358090509277,2,1,-35,-35,-35
1385358090509343,2,1,-36,-36,-36
1385358090758895,2,1,-36,-36,-36
1385358090759560,2,1,-36,-36,-36
1385358090785601,2,1,-62,-62,-62
1385358090785676,2,1,-36,-36,-36
1385358090785950,2,1,-62,-62,-62
1385358090785997,2,1,-36,-36,-36
